route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"11","1763_1000000026293","1763_11073906","C","1","322437503"
"11","1763_1000000026293","1763_11073907","A","0","935362625"
"11","1763_1000000026293","1763_11073908","B","0","964605863"
"11","1763_1000000026293","1763_11073909","B","0","964605863"
"11","1763_1000000026293","1763_11073910","B","0","964605863"
"11","1763_1000000026293","1763_11073911","A","0","935362625"
"11","1763_1000000026293","1763_11073912","A","0","935362625"
"11","1763_1000000026293","1763_11073913","A","1","2752631743"
"11","1763_1000000026293","1763_11073914","B","1","1056383274"
"11","1763_1000000026293","1763_11073915","C","1","2267746714"
"11","1763_1000000026293","1763_11073916","A","1","2467172307"
"11","1763_1000000026293","1763_11073917","C","1","322437503"
"11","1763_1000000026293","1763_11073918","C","1","322437503"
"11","1763_1000000026293","1763_11073919","B","0","964605863"
"11","1763_1000000026293","1763_11073920","B","0","964605863"
"11","1763_1000000026293","1763_11073921","B","0","964605863"
"11","1763_1000000026293","1763_11073922","A","0","935362625"
"11","1763_1000000026293","1763_11073923","A","0","3516196326"
"11","1763_1000000026293","1763_11073924","B","0","803265925"
"11","1763_1000000026293","1763_11073925","C","1","322437503"
"11","1763_1000000026293","1763_11073926","A","1","2752631743"
"11","1763_1000000026293","1763_11073927","A","1","2752631743"
"11","1763_1000000026293","1763_11073928","B","1","1056383274"
"11","1763_1000000026293","1763_11073929","C","1","2267746714"
"11","1763_1000000026293","1763_11073930","C","1","322437503"
"11","1763_1000000026293","1763_11073931","C","1","322437503"
"11","1763_1000000026293","1763_11073932","A","0","935362625"
"11","1763_1000000026293","1763_11073933","B","0","964605863"
"11","1763_1000000026293","1763_11073934","B","0","964605863"
"11","1763_1000000026293","1763_11073935","B","0","964605863"
"11","1763_1000000026293","1763_11073936","A","0","935362625"
"11","1763_1000000026293","1763_11073937","A","0","3516196326"
"11","1763_1000000026293","1763_11073938","A","1","2752631743"
"11","1763_1000000026293","1763_11073939","A","1","2752631743"
"11","1763_1000000026293","1763_11073940","A","1","2752631743"
"11","1763_1000000026293","1763_11073941","C","1","322437503"
"11","1763_1000000026293","1763_11073942","C","1","322437503"
"11","1763_1000000026293","1763_11073943","A","0","935362625"
"11","1763_1000000026293","1763_11073944","B","0","964605863"
"11","1763_1000000026293","1763_11073945","B","0","964605863"
"11","1763_1000000026293","1763_11073946","B","0","964605863"
"11","1763_1000000026293","1763_11073947","A","0","935362625"
"11","1763_1000000026293","1763_11073948","A","0","935362625"
"11","1763_1000000026293","1763_11073949","A","1","2752631743"
"11","1763_1000000026293","1763_11073950","B","1","1056383274"
"11","1763_1000000026293","1763_11073951","B","1","1496424482"
"11","1763_1000000026293","1763_11073952","C","1","2267746714"
"11","1763_1000000026293","1763_11073953","C","1","2151202770"
"11","1763_1000000026293","1763_11073954","C","1","322437503"
"11","1763_1000000026293","1763_11073955","C","1","322437503"
"11","1763_1000000026293","1763_11073956","C","1","322437503"
"11","1763_1000000026293","1763_11073957","A","0","935362625"
"11","1763_1000000026293","1763_11073958","A","0","2043300066"
"11","1763_1000000026293","1763_11073959","B","0","964605863"
"11","1763_1000000026293","1763_11073960","B","0","964605863"
"11","1763_1000000026293","1763_11073961","B","0","964605863"
"11","1763_1000000026293","1763_11073962","A","0","3516196326"
"11","1763_1000000026293","1763_11073963","A","0","3516196326"
"11","1763_1000000026590","1763_11108748","A","0","2638770086"
"11","1763_1000000026590","1763_11108749","C","1","322437503"
"11","1763_1000000026590","1763_11108750","A","0","2638770086"
"11","1763_1000000026590","1763_11108751","B","0","3391648546"
"11","1763_1000000026590","1763_11108752","A","1","2467172307"
"11","1763_1000000026590","1763_11108753","C","1","322437503"
"11","1763_1000000026590","1763_11108754","A","0","844221532"
"11","1763_1000000026590","1763_11108755","B","1","1056383274"
"11","1763_1000000026590","1763_11108756","C","1","322437503"
"11","1763_1000000026590","1763_11108757","A","0","2638770086"
"11","1763_1000000026590","1763_11108758","A","0","844221532"
"11","1763_1000000026590","1763_11108759","B","0","3391648546"
"11","1763_1000000026590","1763_11108760","A","0","844221532"
"11","1763_1000000026590","1763_11108761","B","0","3391648546"
"11","1763_1000000026590","1763_11108762","B","0","3391648546"
"11","1763_1000000026590","1763_11108763","A","1","2752631743"
"11","1763_1000000026590","1763_11108764","B","1","1056383274"
"11","1763_1000000026590","1763_11108765","B","1","1056383274"
"11","1763_1000000026590","1763_11108766","C","1","2267746714"
"11","1763_1000000026590","1763_11108767","C","1","322437503"
"11","1763_1000000026590","1763_11108768","C","1","322437503"
"11","1763_1000000026590","1763_11108769","A","0","2638770086"
"11","1763_1000000026590","1763_11108770","A","0","844221532"
"11","1763_1000000026590","1763_11108771","B","0","488091641"
"11","1763_1000000026590","1763_11108772","A","0","844221532"
"11","1763_1000000026590","1763_11108773","B","0","3391648546"
"11","1763_1000000026590","1763_11108774","B","0","3391648546"
"11","1763_1000000026590","1763_11108775","A","1","2752631743"
"11","1763_1000000026590","1763_11108776","B","1","1056383274"
"11","1763_1000000026590","1763_11108777","B","1","1056383274"
"11","1763_1000000026590","1763_11108778","C","1","322437503"
"11","1763_1000000026590","1763_11108779","C","1","322437503"
"11","1763_1000000026590","1763_11108780","C","1","322437503"
"11","1763_1000000026590","1763_11108781","A","0","2638770086"
"11","1763_1000000026590","1763_11108782","A","0","844221532"
"11","1763_1000000026590","1763_11108783","A","0","2638770086"
"11","1763_1000000026590","1763_11108784","B","0","3391648546"
"11","1763_1000000026590","1763_11108785","B","0","3391648546"
"11","1763_1000000026590","1763_11108786","B","0","3391648546"
"11","1763_1000000026590","1763_11108787","B","0","3391648546"
"11","1763_1000000026590","1763_11108788","A","1","2752631743"
"11","1763_1000000026590","1763_11108789","A","1","2752631743"
"11","1763_1000000026590","1763_11108790","B","1","1056383274"
"11","1763_1000000026590","1763_11108791","C","1","2267746714"
"11","1763_1000000026590","1763_11108792","C","1","322437503"
"11","1763_1000000026590","1763_11108793","C","1","322437503"
"11","1763_1000000026590","1763_11108794","B","0","662409395"
"11","1763_1000000026590","1763_11108795","A","0","844221532"
"11","1763_1000000026590","1763_11108796","A","0","2638770086"
"11","1763_1000000026590","1763_11108797","B","0","3391648546"
"11","1763_1000000026590","1763_11108798","A","0","844221532"
"11","1763_1000000026590","1763_11108799","B","0","3391648546"
"11","1763_1000000026590","1763_11108800","B","0","3391648546"
"11","1763_1000000026590","1763_11108801","A","1","2752631743"
"11","1763_1000000026590","1763_11108802","B","1","1056383274"
"11","1763_1000000026590","1763_11108803","B","1","1056383274"
"11","1763_1000000026590","1763_11108804","C","1","2267746714"
"11","1763_1000000026590","1763_11108805","C","1","322437503"
"11","1763_1000000026590","1763_11108806","C","1","322437503"
"11","1763_1000000026590","1763_11108807","A","0","882878082"
"11","1763_1000000026590","1763_11108808","B","0","3391648546"
"11","1763_1000000026590","1763_11108809","A","0","2638770086"
"11","1763_1000000026590","1763_11108810","A","0","844221532"
"11","1763_1000000026590","1763_11108811","B","0","3391648546"
"11","1763_1000000026590","1763_11108812","B","0","3391648546"
"11","1763_1000000026590","1763_11108813","A","1","2752631743"
"11","1763_1000000026590","1763_11108814","B","1","1056383274"
"11","1763_1000000026590","1763_11108815","C","1","2151202770"
"11","1763_1000000026590","1763_11108816","A","1","2467172307"
"11","1763_1000000026590","1763_11108817","C","1","322437503"
"11","1763_1000000026590","1763_11108818","C","1","322437503"
"11","1763_1000000026590","1763_11108819","C","1","322437503"
"11","1763_1000000026590","1763_11108820","A","0","3720591916"
"11","1763_1000000026590","1763_11108821","A","0","2638770086"
"11","1763_1000000026590","1763_11108822","A","0","844221532"
"11","1763_1000000026590","1763_11108823","A","0","844221532"
"11","1763_1000000026590","1763_11108824","B","0","3391648546"
"11","1763_1000000026590","1763_11108825","B","0","3391648546"
"11","1763_1000000026590","1763_11108826","B","0","3391648546"
"11","1763_1000000026590","1763_11108827","B","0","3391648546"
"11","1763_1000000026590","1763_11108828","B","0","3391648546"
"11","1763_1000000026590","1763_11108829","A","1","2752631743"
"11","1763_1000000026590","1763_11108830","B","1","1056383274"
"11","1763_1000000026590","1763_11108831","B","1","1496424482"
"11","1763_1000000026590","1763_11108832","C","1","2267746714"
"11","1763_1000000026590","1763_11108833","C","1","2267746714"
"11","1763_1000000026590","1763_11108834","C","1","2267746714"
"11","1763_1000000026590","1763_11108835","C","1","322437503"
"11","1763_1000000026590","1763_11108836","C","1","322437503"
"11","1763_1000000026590","1763_11108837","C","1","322437503"
"11","1763_1000000026590","1763_11108838","A","0","2638770086"
"11","1763_1000000026590","1763_11108839","A","0","844221532"
"11","1763_1000000026590","1763_11108840","A","0","844221532"
"11","1763_1000000026590","1763_11108841","B","0","488091641"
"11","1763_1000000026590","1763_11108842","B","0","488091641"
"11","1763_1000000026590","1763_11108843","B","0","3391648546"
"11","1763_1000000026590","1763_11108844","B","0","3391648546"
"11","1763_1000000026590","1763_11108845","B","0","3391648546"
"11","1763_1000000026590","1763_11108846","A","1","2752631743"
"11","1763_1000000026590","1763_11108847","A","1","2752631743"
"11","1763_1000000026590","1763_11108848","A","1","2752631743"
"11","1763_1000000026590","1763_11108849","B","1","1056383274"
"11","1763_1000000026590","1763_11108850","B","1","1056383274"
"11","1763_1000000026590","1763_11108851","C","1","322437503"
"11","1763_1000000026590","1763_11108852","C","1","322437503"
"11","1763_1000000026590","1763_11108853","C","1","322437503"
"11","1763_1000000026590","1763_11108854","A","0","2638770086"
"11","1763_1000000026590","1763_11108855","A","0","2638770086"
"11","1763_1000000026590","1763_11108856","A","0","844221532"
"11","1763_1000000026590","1763_11108857","B","0","3391648546"
"11","1763_1000000026590","1763_11108858","B","0","3391648546"
"11","1763_1000000026590","1763_11108859","B","0","3391648546"
"11","1763_1000000026590","1763_11108860","A","1","2363540230"
"11","1763_1000000026590","1763_11108861","A","1","2752631743"
"11","1763_1000000026590","1763_11108862","B","1","1056383274"
"11","1763_1000000026590","1763_11108863","C","1","322437503"
"11","1763_1000000026590","1763_11108864","C","1","322437503"
"11","1763_1000000026590","1763_11108865","C","1","322437503"
"11","1763_1000000026590","1763_11108866","A","0","3720591916"
"11","1763_1000000026590","1763_11108867","A","0","844221532"
"11","1763_1000000026590","1763_11108868","A","0","2638770086"
"11","1763_1000000026590","1763_11108869","A","0","844221532"
"11","1763_1000000026590","1763_11108870","B","0","3391648546"
"11","1763_1000000026590","1763_11108871","B","0","3391648546"
"11","1763_1000000026590","1763_11108872","B","0","3391648546"
"11","1763_1000000026590","1763_11108873","A","1","2752631743"
"11","1763_1000000026590","1763_11108874","B","1","1056383274"
"11","1763_1000000026590","1763_11108875","B","1","1496424482"
"11","1763_1000000026590","1763_11108876","A","1","2467172307"
"11","1763_1000000026590","1763_11108877","C","1","322437503"
"11","1763_1000000026590","1763_11108878","C","1","322437503"
"11","1763_1000000026590","1763_11108879","C","1","322437503"
"11","1763_1000000026590","1763_11108880","B","0","3391648546"
"11","1763_1000000026590","1763_11108881","B","0","488091641"
"11","1763_1000000026590","1763_11108882","B","0","488091641"
"11","1763_1000000026590","1763_11108883","B","0","488091641"
"11","1763_1000000026590","1763_11108884","A","1","2752631743"
"11","1763_1000000026590","1763_11108885","A","1","2752631743"
"11","1763_1000000026590","1763_11108886","A","1","2752631743"
"11","1763_1000000026590","1763_11108887","C","1","322437503"
"11","1763_1000000026590","1763_11108888","A","0","844221532"
"11","1763_1000000026590","1763_11108889","B","0","3391648546"
"11","1763_1000000026590","1763_11108890","B","0","3391648546"
"11","1763_1000000026590","1763_11108891","B","0","3391648546"
"11","1763_1000000026590","1763_11108892","C","1","322437503"
"11","1763_1000000026590","1763_11108893","B","1","1056383274"
"11","1763_1000000026590","1763_11108894","C","1","2267746714"
"11","1763_1000000026590","1763_11108895","C","1","2267746714"
"11","1763_1000000026590","1763_11108896","A","0","2638770086"
"11","1763_1000000026590","1763_11108897","A","0","844221532"
"11","1763_1000000026590","1763_11108898","A","0","844221532"
"11","1763_1000000026590","1763_11108899","B","0","3391648546"
"11","1763_1000000026590","1763_11108900","B","0","3391648546"
"11","1763_1000000026590","1763_11108901","A","1","2752631743"
"11","1763_1000000026590","1763_11108902","B","1","1056383274"
"11","1763_1000000026590","1763_11108903","B","1","1056383274"
"11","1763_1000000026590","1763_11108904","C","1","322437503"
"11","1763_1000000026590","1763_11108905","C","1","322437503"
"11","1763_1000000026590","1763_11108906","B","0","3391648546"
"11","1763_1000000026590","1763_11108907","A","0","2638770086"
"11","1763_1000000026590","1763_11108908","A","1","2752631743"
"11","1763_1000000026590","1763_11108909","B","0","3391648546"
"11","1763_1000000026590","1763_11108910","A","0","2638770086"
"11","1763_1000000026590","1763_11108911","A","0","2638770086"
"11","1763_1000000026590","1763_11108912","B","0","3391648546"
"11","1763_1000000026590","1763_11108913","A","0","844221532"
"11","1763_1000000026590","1763_11108914","B","0","3391648546"
"11","1763_1000000026590","1763_11108915","A","1","2752631743"
