route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
11,1763_1000000026293,1763_11073955,C,,1,,,
11,1763_1000000026293,1763_11073956,C,,1,,,
11,1763_1000000026293,1763_11073957,A,,0,,,
11,1763_1000000026293,1763_11073958,A,,0,,,
11,1763_1000000026293,1763_11073959,B,,0,,,
11,1763_1000000026293,1763_11073960,B,,0,,,
11,1763_1000000026293,1763_11073961,B,,0,,,
11,1763_1000000026293,1763_11073962,A,,0,,,
11,1763_1000000026293,1763_11073963,A,,0,,,
11,1763_1000000026590,1763_11108748,A,,0,,,
11,1763_1000000026590,1763_11108749,C,,1,,,
11,1763_1000000026590,1763_11108750,A,,0,,,
11,1763_1000000026590,1763_11108751,B,,0,,,
11,1763_1000000026590,1763_11108752,A,,1,,,
11,1763_1000000026590,1763_11108753,C,,1,,,
11,1763_1000000026590,1763_11108754,A,,0,,,
11,1763_1000000026590,1763_11108755,B,,1,,,
11,1763_1000000026590,1763_11108756,C,,1,,,
11,1763_1000000026590,1763_11108757,A,,0,,,
11,1763_1000000026590,1763_11108758,A,,0,,,
11,1763_1000000026590,1763_11108759,B,,0,,,
11,1763_1000000026590,1763_11108760,A,,0,,,
11,1763_1000000026590,1763_11108761,B,,0,,,
11,1763_1000000026590,1763_11108762,B,,0,,,
11,1763_1000000026590,1763_11108763,A,,1,,,
11,1763_1000000026590,1763_11108764,B,,1,,,
11,1763_1000000026590,1763_11108765,B,,1,,,
11,1763_1000000026590,1763_11108766,C,,1,,,
11,1763_1000000026590,1763_11108767,C,,1,,,
11,1763_1000000026590,1763_11108768,C,,1,,,
11,1763_1000000026590,1763_11108769,A,,0,,,
11,1763_1000000026590,1763_11108770,A,,0,,,
11,1763_1000000026590,1763_11108771,B,,0,,,
11,1763_1000000026590,1763_11108772,A,,0,,,
11,1763_1000000026590,1763_11108773,B,,0,,,
11,1763_1000000026590,1763_11108774,B,,0,,,
11,1763_1000000026590,1763_11108775,A,,1,,,
11,1763_1000000026590,1763_11108776,B,,1,,,
11,1763_1000000026590,1763_11108777,B,,1,,,
11,1763_1000000026590,1763_11108778,C,,1,,,
11,1763_1000000026590,1763_11108779,C,,1,,,
11,1763_1000000026590,1763_11108780,C,,1,,,
11,1763_1000000026590,1763_11108781,A,,0,,,
11,1763_1000000026590,1763_11108782,A,,0,,,
11,1763_1000000026590,1763_11108783,A,,0,,,
11,1763_1000000026590,1763_11108784,B,,0,,,
11,1763_1000000026590,1763_11108785,B,,0,,,
11,1763_1000000026590,1763_11108786,B,,0,,,
11,1763_1000000026590,1763_11108787,B,,0,,,
11,1763_1000000026590,1763_11108788,A,,1,,,
11,1763_1000000026590,1763_11108789,A,,1,,,
11,1763_1000000026590,1763_11108790,B,,1,,,
11,1763_1000000026590,1763_11108791,C,,1,,,
11,1763_1000000026590,1763_11108792,C,,1,,,
11,1763_1000000026590,1763_11108793,C,,1,,,
11,1763_1000000026590,1763_11108794,B,,0,,,
11,1763_1000000026590,1763_11108795,A,,0,,,
11,1763_1000000026590,1763_11108796,A,,0,,,
11,1763_1000000026590,1763_11108797,B,,0,,,
11,1763_1000000026590,1763_11108798,A,,0,,,
11,1763_1000000026590,1763_11108799,B,,0,,,
11,1763_1000000026590,1763_11108800,B,,0,,,
11,1763_1000000026590,1763_11108801,A,,1,,,
11,1763_1000000026590,1763_11108802,B,,1,,,
11,1763_1000000026590,1763_11108803,B,,1,,,
11,1763_1000000026590,1763_11108804,C,,1,,,
11,1763_1000000026590,1763_11108805,C,,1,,,
11,1763_1000000026590,1763_11108806,C,,1,,,
11,1763_1000000026590,1763_11108807,A,,0,,,
11,1763_1000000026590,1763_11108808,B,,0,,,
11,1763_1000000026590,1763_11108809,A,,0,,,
11,1763_1000000026590,1763_11108810,A,,0,,,
11,1763_1000000026590,1763_11108811,B,,0,,,
11,1763_1000000026590,1763_11108812,B,,0,,,
11,1763_1000000026590,1763_11108813,A,,1,,,
11,1763_1000000026590,1763_11108814,B,,1,,,
11,1763_1000000026590,1763_11108815,C,,1,,,
11,1763_1000000026590,1763_11108816,A,,1,,,
11,1763_1000000026590,1763_11108817,C,,1,,,
11,1763_1000000026590,1763_11108818,C,,1,,,
11,1763_1000000026590,1763_11108819,C,,1,,,
11,1763_1000000026590,1763_11108820,A,,0,,,
11,1763_1000000026590,1763_11108821,A,,0,,,
11,1763_1000000026590,1763_11108822,A,,0,,,
11,1763_1000000026590,1763_11108823,A,,0,,,
11,1763_1000000026590,1763_11108824,B,,0,,,
11,1763_1000000026590,1763_11108825,B,,0,,,
11,1763_1000000026590,1763_11108826,B,,0,,,
11,1763_1000000026590,1763_11108827,B,,0,,,
11,1763_1000000026590,1763_11108828,B,,0,,,
11,1763_1000000026590,1763_11108829,A,,1,,,
11,1763_1000000026590,1763_11108830,B,,1,,,
11,1763_1000000026590,1763_11108831,B,,1,,,
11,1763_1000000026590,1763_11108832,C,,1,,,
11,1763_1000000026590,1763_11108833,C,,1,,,
11,1763_1000000026590,1763_11108834,C,,1,,,
11,1763_1000000026590,1763_11108835,C,,1,,,
11,1763_1000000026590,1763_11108836,C,,1,,,
11,1763_1000000026590,1763_11108837,C,,1,,,
11,1763_1000000026590,1763_11108838,A,,0,,,
11,1763_1000000026590,1763_11108839,A,,0,,,
11,1763_1000000026590,1763_11108840,A,,0,,,
11,1763_1000000026590,1763_11108841,B,,0,,,
11,1763_1000000026590,1763_11108842,B,,0,,,
11,1763_1000000026590,1763_11108843,B,,0,,,
11,1763_1000000026590,1763_11108844,B,,0,,,
11,1763_1000000026590,1763_11108845,B,,0,,,
11,1763_1000000026590,1763_11108846,A,,1,,,
11,1763_1000000026590,1763_11108847,A,,1,,,
11,1763_1000000026590,1763_11108848,A,,1,,,
11,1763_1000000026590,1763_11108849,B,,1,,,
11,1763_1000000026590,1763_11108850,B,,1,,,
11,1763_1000000026590,1763_11108851,C,,1,,,
11,1763_1000000026590,1763_11108852,C,,1,,,
11,1763_1000000026590,1763_11108853,C,,1,,,
11,1763_1000000026590,1763_11108854,A,,0,,,
11,1763_1000000026590,1763_11108855,A,,0,,,
11,1763_1000000026590,1763_11108856,A,,0,,,
11,1763_1000000026590,1763_11108857,B,,0,,,
11,1763_1000000026590,1763_11108858,B,,0,,,
11,1763_1000000026590,1763_11108859,B,,0,,,
11,1763_1000000026590,1763_11108860,A,,1,,,
11,1763_1000000026590,1763_11108861,A,,1,,,
11,1763_1000000026590,1763_11108862,B,,1,,,
11,1763_1000000026590,1763_11108863,C,,1,,,
11,1763_1000000026590,1763_11108864,C,,1,,,
11,1763_1000000026590,1763_11108865,C,,1,,,
11,1763_1000000026590,1763_11108866,A,,0,,,
11,1763_1000000026590,1763_11108867,A,,0,,,
11,1763_1000000026590,1763_11108868,A,,0,,,
11,1763_1000000026590,1763_11108869,A,,0,,,
11,1763_1000000026590,1763_11108870,B,,0,,,
11,1763_1000000026590,1763_11108871,B,,0,,,
11,1763_1000000026590,1763_11108872,B,,0,,,
11,1763_1000000026590,1763_11108873,A,,1,,,
11,1763_1000000026590,1763_11108874,B,,1,,,
11,1763_1000000026590,1763_11108875,B,,1,,,
11,1763_1000000026590,1763_11108876,A,,1,,,
11,1763_1000000026590,1763_11108877,C,,1,,,
11,1763_1000000026590,1763_11108878,C,,1,,,
11,1763_1000000026590,1763_11108879,C,,1,,,
11,1763_1000000026590,1763_11108880,B,,0,,,
11,1763_1000000026590,1763_11108881,B,,0,,,
11,1763_1000000026590,1763_11108882,B,,0,,,
11,1763_1000000026590,1763_11108883,B,,0,,,
11,1763_1000000026590,1763_11108884,A,,1,,,
11,1763_1000000026590,1763_11108885,A,,1,,,
11,1763_1000000026590,1763_11108886,A,,1,,,
11,1763_1000000026590,1763_11108887,C,,1,,,
11,1763_1000000026590,1763_11108888,A,,0,,,
11,1763_1000000026590,1763_11108889,B,,0,,,
11,1763_1000000026590,1763_11108890,B,,0,,,
11,1763_1000000026590,1763_11108891,B,,0,,,
11,1763_1000000026590,1763_11108892,C,,1,,,
11,1763_1000000026590,1763_11108893,B,,1,,,
11,1763_1000000026590,1763_11108894,C,,1,,,
11,1763_1000000026590,1763_11108895,C,,1,,,
11,1763_1000000026590,1763_11108896,A,,0,,,
11,1763_1000000026590,1763_11108897,A,,0,,,
11,1763_1000000026590,1763_11108898,A,,0,,,
11,1763_1000000026590,1763_11108899,B,,0,,,
11,1763_1000000026590,1763_11108900,B,,0,,,
11,1763_1000000026590,1763_11108901,A,,1,,,
11,1763_1000000026590,1763_11108902,B,,1,,,
11,1763_1000000026590,1763_11108903,B,,1,,,
11,1763_1000000026590,1763_11108904,C,,1,,,
11,1763_1000000026590,1763_11108905,C,,1,,,
11,1763_1000000026590,1763_11108906,B,,0,,,
11,1763_1000000026590,1763_11108907,A,,0,,,
11,1763_1000000026590,1763_11108908,A,,1,,,
11,1763_1000000026590,1763_11108909,B,,0,,,
11,1763_1000000026590,1763_11108910,A,,0,,,
11,1763_1000000026590,1763_11108911,A,,0,,,
11,1763_1000000026590,1763_11108912,B,,0,,,
11,1763_1000000026590,1763_11108913,A,,0,,,
11,1763_1000000026590,1763_11108914,B,,0,,,
11,1763_1000000026590,1763_11108915,A,,1,,,
11,1763_1000000026590,1763_11108916,A,,1,,,
11,1763_1000000026590,1763_11108917,B,,1,,,
11,1763_1000000026590,1763_11108918,C,,1,,,
11,1763_1000000026590,1763_11108919,C,,1,,,
11,1763_1000000026590,1763_11108920,C,,1,,,
11,1763_1000000026590,1763_11108921,A,,0,,,
11,1763_1000000026590,1763_11108922,A,,0,,,
11,1763_1000000026590,1763_11108923,B,,0,,,
11,1763_1000000026590,1763_11108924,B,,0,,,
11,1763_1000000026590,1763_11108925,B,,0,,,
11,1763_1000000026590,1763_11108926,A,,1,,,
11,1763_1000000026590,1763_11108927,B,,1,,,
11,1763_1000000026590,1763_11108928,A,,1,,,
11,1763_1000000026590,1763_11108929,C,,1,,,
11,1763_1000000026590,1763_11108930,C,,1,,,
11,1763_1000000026590,1763_11108931,C,,1,,,
11,1763_1000000026590,1763_11108932,A,,0,,,
11,1763_1000000026590,1763_11108933,B,,0,,,
11,1763_1000000026590,1763_11108934,A,,0,,,
11,1763_1000000026590,1763_11108935,B,,0,,,
11,1763_1000000026590,1763_11108936,A,,0,,,
11,1763_1000000026590,1763_11108937,B,,0,,,
11,1763_1000000026590,1763_11108938,A,,1,,,
11,1763_1000000026590,1763_11108939,B,,1,,,
11,1763_1000000026590,1763_11108940,A,,1,,,
11,1763_1000000026590,1763_11108941,C,,1,,,
11,1763_1000000026590,1763_11108942,C,,1,,,
11,1763_1000000026590,1763_11108943,C,,1,,,
11,1763_1000000026590,1763_11108944,A,,0,,,
11,1763_1000000026590,1763_11108945,A,,0,,,
11,1763_1000000026590,1763_11108946,A,,0,,,
11,1763_1000000026590,1763_11108947,B,,0,,,
11,1763_1000000026590,1763_11108948,B,,0,,,
11,1763_1000000026590,1763_11108949,B,,0,,,
11,1763_1000000026590,1763_11108950,A,,1,,,
11,1763_1000000026590,1763_11108951,B,,1,,,
11,1763_1000000026590,1763_11108952,C,,1,,,
11,1763_1000000026590,1763_11108953,C,,1,,,
11,1763_1000000026590,1763_11108954,C,,1,,,
11,1763_1000000026590,1763_11108955,A,,0,,,
11,1763_1000000026590,1763_11108956,B,,0,,,
11,1763_1000000026590,1763_11108957,A,,0,,,
11,1763_1000000026590,1763_11108958,B,,0,,,
11,1763_1000000026590,1763_11108959,B,,0,,,
11,1763_1000000026590,1763_11108960,A,,1,,,
11,1763_1000000026590,1763_11108961,B,,1,,,
11,1763_1000000026590,1763_11108962,A,,1,,,
11,1763_1000000026590,1763_11108963,C,,1,,,
11,1763_1000000026590,1763_11108964,C,,1,,,
11,1763_1000000026590,1763_11108965,A,,0,,,
11,1763_1000000026590,1763_11108966,B,,0,,,
11,1763_1000000026590,1763_11108967,A,,0,,,
11,1763_1000000026590,1763_11108968,A,,0,,,
11,1763_1000000026590,1763_11108969,B,,0,,,
11,1763_1000000026590,1763_11108970,B,,0,,,
11,1763_1000000026590,1763_11108971,B,,0,,,
11,1763_1000000026590,1763_11108972,B,,0,,,
11,1763_1000000026590,1763_11108973,A,,1,,,
11,1763_1000000026590,1763_11108974,B,,1,,,
11,1763_1000000026590,1763_11108975,B,,1,,,
11,1763_1000000026590,1763_11108976,C,,1,,,
11,1763_1000000026590,1763_11108977,C,,1,,,
11,1763_1000000026590,1763_11108978,C,,1,,,
11,1763_1000000026590,1763_11108979,C,,1,,,
11,1763_1000000026590,1763_11108980,C,,1,,,
11,1763_1000000026590,1763_11108981,A,,0,,,
11,1763_1000000026590,1763_11108982,A,,0,,,
11,1763_1000000026590,1763_11108983,B,,0,,,
11,1763_1000000026590,1763_11108984,A,,0,,,
11,1763_1000000026590,1763_11108985,A,,0,,,
11,1763_1000000026590,1763_11108986,B,,0,,,
11,1763_1000000026590,1763_11108987,B,,0,,,
11,1763_1000000026590,1763_11108988,C,,1,,,
11,1763_1000000026590,1763_11108989,A,,1,,,
11,1763_1000000026590,1763_11108990,B,,1,,,
11,1763_1000000026590,1763_11108991,B,,1,,,
11,1763_1000000026590,1763_11108992,B,,1,,,
11,1763_1000000026590,1763_11108993,C,,1,,,
11,1763_1000000026590,1763_11108994,C,,1,,,
11,1763_1000000026590,1763_11108995,A,,0,,,
11,1763_1000000026590,1763_11108996,B,,0,,,
11,1763_1000000026590,1763_11108997,B,,0,,,
11,1763_1000000026590,1763_11108998,A,,0,,,
11,1763_1000000026590,1763_11108999,B,,0,,,
11,1763_1000000026590,1763_11109000,B,,0,,,
11,1763_1000000026590,1763_11109001,B,,0,,,
11,1763_1000000026590,1763_11109002,A,,1,,,
11,1763_1000000026590,1763_11109003,A,,1,,,
11,1763_1000000026590,1763_11109004,A,,1,,,
11,1763_1000000026590,1763_11109005,B,,1,,,
11,1763_1000000026590,1763_11109006,C,,1,,,
11,1763_1000000026590,1763_11109007,C,,1,,,
11,1763_1000000026590,1763_11109008,C,,1,,,
11,1763_1000000026489,1763_11109009,B,,0,,,
11,1763_1000000026489,1763_11109010,A,,0,,,
11,1763_1000000026489,1763_11109011,A,,0,,,
11,1763_1000000026489,1763_11109012,A,,1,,,
11,1763_1000000026489,1763_11109013,C,,1,,,
11,1763_1000000026489,1763_11109014,B,,0,,,
11,1763_1000000026489,1763_11109015,A,,0,,,
11,1763_1000000026489,1763_11109016,B,,0,,,
11,1763_1000000026489,1763_11109017,A,,1,,,
11,1763_1000000026489,1763_11109018,C,,1,,,
11,1763_1000000026489,1763_11109019,C,,1,,,
11,1763_1000000026489,1763_11109020,A,,0,,,
11,1763_1000000026489,1763_11109021,B,,0,,,
11,1763_1000000026489,1763_11109022,B,,0,,,
11,1763_1000000026489,1763_11109023,A,,1,,,
11,1763_1000000026489,1763_11109024,A,,1,,,
11,1763_1000000026489,1763_11109025,C,,1,,,
11,1763_1000000026489,1763_11109026,B,,0,,,
11,1763_1000000026489,1763_11109027,A,,0,,,
11,1763_1000000026489,1763_11109028,A,,0,,,
11,1763_1000000026489,1763_11109029,A,,1,,,
11,1763_1000000026489,1763_11109030,A,,1,,,
11,1763_1000000026489,1763_11109031,C,,1,,,
11,1763_1000000026489,1763_11109032,A,,0,,,
11,1763_1000000026489,1763_11109033,A,,0,,,
11,1763_1000000026489,1763_11109034,B,,0,,,
11,1763_1000000026489,1763_11109035,B,,0,,,
11,1763_1000000026489,1763_11109036,B,,0,,,
11,1763_1000000026489,1763_11109037,C,,1,,,
11,1763_1000000026489,1763_11109038,A,,1,,,
11,1763_1000000026489,1763_11109039,C,,1,,,
11,1763_1000000026489,1763_11109040,C,,1,,,
11,1763_1000000026489,1763_11109041,C,,1,,,
11,1763_1000000026489,1763_11109042,B,,0,,,
11,1763_1000000026489,1763_11109043,B,,0,,,
11,1763_1000000026489,1763_11109044,C,,1,,,
11,1763_1000000026489,1763_11109045,C,,1,,,
11,1763_1000000026489,1763_11109046,C,,1,,,
11,1763_1000000026489,1763_11109047,B,,0,,,
11,1763_1000000026489,1763_11109048,C,,1,,,
11,1763_1000000026489,1763_11109049,C,,1,,,
11,1763_1000000026489,1763_11109050,A,,0,,,
11,1763_1000000026489,1763_11109051,B,,0,,,
11,1763_1000000026489,1763_11109052,B,,0,,,
11,1763_1000000026489,1763_11109053,A,,1,,,
11,1763_1000000026489,1763_11109054,A,,1,,,
11,1763_1000000026489,1763_11109055,C,,1,,,
11,1763_1000000026489,1763_11109056,A,,0,,,
11,1763_1000000026489,1763_11109057,A,,0,,,
11,1763_1000000026489,1763_11109058,A,,0,,,
11,1763_1000000026489,1763_11109059,B,,0,,,
11,1763_1000000026489,1763_11109060,B,,0,,,
11,1763_1000000026489,1763_11109061,B,,0,,,
11,1763_1000000026489,1763_11109062,A,,1,,,
11,1763_1000000026489,1763_11109063,A,,1,,,
11,1763_1000000026489,1763_11109064,A,,1,,,
11,1763_1000000026489,1763_11109065,C,,1,,,
11,1763_1000000026489,1763_11109066,C,,1,,,
11,1763_1000000026489,1763_11109067,C,,1,,,
11,1763_1000000026489,1763_11109068,A,,0,,,
11,1763_1000000026489,1763_11109069,A,,0,,,
11,1763_1000000026489,1763_11109070,B,,0,,,
11,1763_1000000026489,1763_11109071,B,,0,,,
11,1763_1000000026489,1763_11109072,B,,0,,,
11,1763_1000000026489,1763_11109073,B,,0,,,
11,1763_1000000026489,1763_11109074,C,,1,,,
11,1763_1000000026489,1763_11109075,A,,1,,,
11,1763_1000000026489,1763_11109076,A,,1,,,
11,1763_1000000026489,1763_11109077,A,,1,,,
11,1763_1000000026489,1763_11109078,A,,1,,,
11,1763_1000000026489,1763_11109079,C,,1,,,
11,1763_1000000026489,1763_11109080,A,,0,,,
11,1763_1000000026489,1763_11109081,B,,0,,,
11,1763_1000000026489,1763_11109082,B,,0,,,
11,1763_1000000026489,1763_11109083,A,,1,,,
11,1763_1000000026489,1763_11109084,C,,1,,,
11,1763_1000000026489,1763_11109085,C,,1,,,
11,1763_1000000026489,1763_11109086,B,,0,,,
11,1763_1000000026489,1763_11109087,A,,0,,,
11,1763_1000000026489,1763_11109088,A,,0,,,
11,1763_1000000026489,1763_11109089,A,,0,,,
11,1763_1000000026489,1763_11109090,B,,0,,,
11,1763_1000000026489,1763_11109091,B,,0,,,
11,1763_1000000026489,1763_11109092,A,,1,,,
11,1763_1000000026489,1763_11109093,A,,1,,,
11,1763_1000000026489,1763_11109094,A,,1,,,
11,1763_1000000026489,1763_11109095,C,,1,,,
11,1763_1000000026489,1763_11109096,C,,1,,,
11,1763_1000000026489,1763_11109097,C,,1,,,
11,1763_1000000026489,1763_11109098,B,,0,,,
11,1763_1000000026489,1763_11109099,A,,0,,,
11,1763_1000000026489,1763_11109100,A,,0,,,
11,1763_1000000026489,1763_11109101,A,,0,,,
11,1763_1000000026489,1763_11109102,B,,0,,,
11,1763_1000000026489,1763_11109103,B,,0,,,
11,1763_1000000026489,1763_11109104,B,,0,,,
11,1763_1000000026489,1763_11109105,B,,0,,,
11,1763_1000000026489,1763_11109106,B,,0,,,
11,1763_1000000026489,1763_11109107,A,,1,,,
11,1763_1000000026489,1763_11109108,A,,1,,,
11,1763_1000000026489,1763_11109109,A,,1,,,
11,1763_1000000026489,1763_11109110,A,,1,,,
11,1763_1000000026489,1763_11109111,A,,1,,,
11,1763_1000000026489,1763_11109112,C,,1,,,
11,1763_1000000026489,1763_11109113,C,,1,,,
11,1763_1000000026489,1763_11109114,C,,1,,,
11,1763_1000000026489,1763_11109115,B,,0,,,
11,1763_1000000026489,1763_11109116,A,,0,,,
11,1763_1000000026489,1763_11109117,A,,0,,,
11,1763_1000000026489,1763_11109118,A,,0,,,
11,1763_1000000026489,1763_11109119,A,,0,,,
11,1763_1000000026489,1763_11109120,B,,0,,,
11,1763_1000000026489,1763_11109121,B,,0,,,
11,1763_1000000026489,1763_11109122,A,,1,,,
11,1763_1000000026489,1763_11109123,A,,1,,,
11,1763_1000000026489,1763_11109124,A,,1,,,
11,1763_1000000026489,1763_11109125,C,,1,,,
11,1763_1000000026489,1763_11109126,C,,1,,,
11,1763_1000000026489,1763_11109127,C,,1,,,
11,1763_1000000026489,1763_11109128,A,,0,,,
11,1763_1000000026489,1763_11109129,A,,0,,,
11,1763_1000000026489,1763_11109130,A,,0,,,
11,1763_1000000026489,1763_11109131,A,,0,,,
11,1763_1000000026489,1763_11109132,B,,0,,,
11,1763_1000000026489,1763_11109133,B,,0,,,
11,1763_1000000026489,1763_11109134,B,,0,,,
11,1763_1000000026489,1763_11109135,C,,1,,,
11,1763_1000000026489,1763_11109136,A,,1,,,
11,1763_1000000026489,1763_11109137,A,,1,,,
11,1763_1000000026489,1763_11109138,A,,1,,,
11,1763_1000000026489,1763_11109139,C,,1,,,
11,1763_1000000026489,1763_11109140,C,,1,,,
11,1763_1000000026489,1763_11109141,C,,1,,,
11,1763_1000000026489,1763_11109142,A,,0,,,
11,1763_1000000026489,1763_11109143,B,,0,,,
11,1763_1000000026489,1763_11109144,A,,0,,,
11,1763_1000000026489,1763_11109145,A,,0,,,
11,1763_1000000026489,1763_11109146,B,,0,,,
11,1763_1000000026489,1763_11109147,B,,0,,,
11,1763_1000000026489,1763_11109148,B,,0,,,
11,1763_1000000026489,1763_11109149,B,,0,,,
11,1763_1000000026489,1763_11109150,B,,0,,,
11,1763_1000000026489,1763_11109151,A,,1,,,
11,1763_1000000026489,1763_11109152,A,,1,,,
11,1763_1000000026489,1763_11109153,A,,1,,,
11,1763_1000000026489,1763_11109154,A,,1,,,
11,1763_1000000026489,1763_11109155,A,,1,,,
11,1763_1000000026489,1763_11109156,C,,1,,,
11,1763_1000000026489,1763_11109157,C,,1,,,
11,1763_1000000026489,1763_11109158,C,,1,,,
11,1763_1000000026489,1763_11109159,C,,1,,,
11,1763_1000000026489,1763_11109160,A,,0,,,
11,1763_1000000026489,1763_11109161,A,,0,,,
11,1763_1000000026489,1763_11109162,A,,0,,,
11,1763_1000000026489,1763_11109163,B,,0,,,
11,1763_1000000026489,1763_11109164,B,,0,,,
11,1763_1000000026489,1763_11109165,B,,0,,,
11,1763_1000000026489,1763_11109166,A,,1,,,
11,1763_1000000026489,1763_11109167,A,,1,,,
11,1763_1000000026489,1763_11109168,A,,1,,,
11,1763_1000000026489,1763_11109169,A,,1,,,
11,1763_1000000026489,1763_11109170,C,,1,,,
11,1763_1000000026489,1763_11109171,C,,1,,,
11,1763_1000000026489,1763_11109172,C,,1,,,
11,1763_1000000026243,1763_11109173,B,,0,,,
11,1763_1000000026243,1763_11109174,A,,0,,,
11,1763_1000000026243,1763_11109175,B,,1,,,
11,1763_1000000026243,1763_11109176,C,,1,,,
11,1763_1000000026243,1763_11109177,A,,0,,,
11,1763_1000000026243,1763_11109178,B,,0,,,
11,1763_1000000026243,1763_11109179,B,,1,,,
11,1763_1000000026243,1763_11109180,B,,0,,,
11,1763_1000000026243,1763_11109181,A,,0,,,
11,1763_1000000026243,1763_11109182,B,,1,,,
11,1763_1000000026243,1763_11109183,C,,1,,,
11,1763_1000000026243,1763_11109184,B,,0,,,
11,1763_1000000026243,1763_11109185,B,,0,,,
11,1763_1000000026243,1763_11109186,B,,0,,,
11,1763_1000000026243,1763_11109187,A,,0,,,
11,1763_1000000026243,1763_11109188,A,,1,,,
11,1763_1000000026243,1763_11109189,C,,1,,,
11,1763_1000000026243,1763_11109190,C,,1,,,
11,1763_1000000026243,1763_11109191,C,,1,,,
11,1763_1000000026243,1763_11109192,A,,0,,,
11,1763_1000000026243,1763_11109193,B,,1,,,
11,1763_1000000026243,1763_11109194,B,,0,,,
11,1763_1000000026243,1763_11109195,A,,0,,,
11,1763_1000000026243,1763_11109196,A,,1,,,
11,1763_1000000026243,1763_11109197,B,,1,,,
11,1763_1000000026243,1763_11109198,A,,0,,,
11,1763_1000000026243,1763_11109199,B,,0,,,
11,1763_1000000026243,1763_11109200,A,,1,,,
11,1763_1000000026243,1763_11109201,C,,1,,,
11,1763_1000000026243,1763_11109202,B,,0,,,
11,1763_1000000026243,1763_11109203,A,,0,,,
11,1763_1000000026243,1763_11109204,B,,1,,,
11,1763_1000000026243,1763_11109205,B,,1,,,
11,1763_1000000026243,1763_11109206,C,,1,,,
11,1763_1000000026243,1763_11109207,B,,0,,,
11,1763_1000000026243,1763_11109208,B,,0,,,
11,1763_1000000026243,1763_11109209,B,,0,,,
11,1763_1000000026243,1763_11109210,A,,1,,,
11,1763_1000000026243,1763_11109211,A,,1,,,
11,1763_1000000026243,1763_11109212,C,,1,,,
11,1763_1000000026243,1763_11109213,A,,0,,,
11,1763_1000000026243,1763_11109214,A,,0,,,
11,1763_1000000026243,1763_11109215,C,,1,,,
11,1763_1000000026243,1763_11109216,B,,1,,,
11,1763_1000000026243,1763_11109217,B,,0,,,
11,1763_1000000026243,1763_11109218,B,,0,,,
11,1763_1000000026243,1763_11109219,A,,1,,,
